iform	iclass	category	extension	isa_set	mode	bytes	xed_iform	xed_length	decoder_contract	operand_contract	legality_contract	formatter_contract	evidence_state	blocker
CCMPNB_MEMi8_IMM8_DFV_APX_N3	CCMPNB	APX	APXEVEX	APX_F_N3	64	62 f4 78 03 80 38 00	CCMPNB_MEMi8_IMM8_DFV_APX_N3	7	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNB_MEMv_GPRv_DFV_APX_N3	CCMPNB	APX	APXEVEX	APX_F_N3	64	62 f4 79 03 39 00	CCMPNB_MEMv_GPRv_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNB_MEMv_IMM8_DFV_APX_N3	CCMPNB	APX	APXEVEX	APX_F_N3	64	62 f4 78 03 83 38 00	CCMPNB_MEMv_IMM8_DFV_APX_N3	7	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNB_MEMv_IMMz_DFV_APX_N3	CCMPNB	APX	APXEVEX	APX_F_N3	64	62 f4 78 03 81 38 00 00 00 00	CCMPNB_MEMv_IMMz_DFV_APX_N3	10	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_GPR8i8_GPR8i8_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 7c 0f 38 c0	CCMPNLE_GPR8i8_GPR8i8_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_GPR8i8_IMM8_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 7c 0f 80 f8 00	CCMPNLE_GPR8i8_IMM8_DFV_APX_N3	7	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_GPR8i8_MEMi8_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 78 0f 3a 00	CCMPNLE_GPR8i8_MEMi8_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_GPRv_IMMz_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 7c 0f 81 f8 00 00 00 00	CCMPNLE_GPRv_IMMz_DFV_APX_N3	10	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_GPRv_MEMv_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 79 0f 3b 00	CCMPNLE_GPRv_MEMv_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_MEMi8_GPR8i8_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 78 0f 38 00	CCMPNLE_MEMi8_GPR8i8_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_MEMi8_IMM8_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 78 0f 80 38 00	CCMPNLE_MEMi8_IMM8_DFV_APX_N3	7	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_MEMv_GPRv_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 79 0f 39 00	CCMPNLE_MEMv_GPRv_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_MEMv_IMM8_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 79 0f 83 38 00	CCMPNLE_MEMv_IMM8_DFV_APX_N3	7	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNLE_MEMv_IMMz_DFV_APX_N3	CCMPNLE	APX	APXEVEX	APX_F_N3	64	62 f4 79 0f 81 38 00 00	CCMPNLE_MEMv_IMMz_DFV_APX_N3	8	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNL_GPR8i8_GPR8i8_DFV_APX_N3	CCMPNL	APX	APXEVEX	APX_F_N3	64	62 f4 7c 0d 38 c0	CCMPNL_GPR8i8_GPR8i8_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNL_GPR8i8_IMM8_DFV_APX_N3	CCMPNL	APX	APXEVEX	APX_F_N3	64	62 f4 7c 0d 80 f8 00	CCMPNL_GPR8i8_IMM8_DFV_APX_N3	7	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNL_GPR8i8_MEMi8_DFV_APX_N3	CCMPNL	APX	APXEVEX	APX_F_N3	64	62 f4 78 0d 3a 00	CCMPNL_GPR8i8_MEMi8_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNL_GPRv_IMMz_DFV_APX_N3	CCMPNL	APX	APXEVEX	APX_F_N3	64	62 f4 7c 0d 81 f8 00 00 00 00	CCMPNL_GPRv_IMMz_DFV_APX_N3	10	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNL_GPRv_MEMv_DFV_APX_N3	CCMPNL	APX	APXEVEX	APX_F_N3	64	62 f4 79 0d 3b 00	CCMPNL_GPRv_MEMv_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
CCMPNL_MEMi8_GPR8i8_DFV_APX_N3	CCMPNL	APX	APXEVEX	APX_F_N3	64	62 f4 78 0d 38 00	CCMPNL_MEMi8_GPR8i8_DFV_APX_N3	6	exact	exact	structural_only	exact	decode_exact	cpu_legality_and_semantics_pending
