form_id	instruction_set	internal_name	mnemonic	alias_mnemonics	assembly_template	width	fixed_mask	fixed_value	fixed_bits	features	operation_id	condition_digest	assertions_digest	coverage_status	cdisasm_name	cdisasm_name_id	name_match_kind	name_match_rule	source_name_reference	success_cases	missing_cases	profile_cases
T32/w/cpaf/simddp/simd_3same/VMLA_f_T1_Q	T32	VMLA_f_T1_Q	VMLA		VMLA<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:D_Vd__4><rule:COMMA><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef000d50	16		VMLA_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VMLA	230	exact		True	t32_vmla_f32_q_exact		
T32/w/cpaf/simddp/simd_3same/VCEQ_r_T2_D	T32	VCEQ_r_T2_D	VCEQ		VCEQ<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__6><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffa00f50	0xef000e00	16		VCEQ_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VCEQ	1887	exact		True	t32_vceq_d_exact		
T32/w/cpaf/simddp/simd_3same/VCEQ_r_T2_Q	T32	VCEQ_r_T2_Q	VCEQ		VCEQ<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__6><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef000e40	16		VCEQ_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VCEQ	1887	exact		True	t32_vceq_q_exact		
T32/w/cpaf/simddp/simd_3same/VMAX_f_T1_D	T32	VMAX_f_T1_D	VMAX		VMAX<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffa00f50	0xef000f00	16		VMAX_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VMAX	1927	exact		True	t32_vmax_f_d_exact		
T32/w/cpaf/simddp/simd_3same/VMAX_f_T1_Q	T32	VMAX_f_T1_Q	VMAX		VMAX<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef000f40	16		VMAX_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VMAX	1927	exact		True	t32_vmax_f_q_exact		
T32/w/cpaf/simddp/simd_3same/VRECPS_T1_D	T32	VRECPS_T1_D	VRECPS		VRECPS<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffa00f50	0xef000f10	16		VRECPS	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VRECPS	1976	exact		True	t32_vrecps_d_exact		
T32/w/cpaf/simddp/simd_3same/VRECPS_T1_Q	T32	VRECPS_T1_Q	VRECPS		VRECPS<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef000f50	16		VRECPS	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VRECPS	1976	exact		True	t32_vrecps_q_exact		
T32/w/cpaf/simddp/simd_3same/VHADD_T1_D	T32	VHADD_T1_D	VHADD		VHADD<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__7><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xef800f50	0xef000000	14		VHADD	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VHADD	1915	exact		True	t32_vhadd_d_exact		
T32/w/cpaf/simddp/simd_3same/VHADD_T1_Q	T32	VHADD_T1_Q	VHADD		VHADD<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__7><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xef800f50	0xef000040	14		VHADD	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VHADD	1915	exact		True	t32_vhadd_q_exact		
T32/w/cpaf/simddp/simd_3same/VAND_r_T1_D	T32	VAND_r_T1_D	VAND		VAND<rule:al_option_choice__6><rule:qn_option_choice><rule:dot_dt_choice__2><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffb00f50	0xef000110	17		VAND_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VAND	66	exact		True	t32_vand_d_exact		
T32/w/cpaf/simddp/simd_3same/VAND_r_T1_Q	T32	VAND_r_T1_Q	VAND		VAND<rule:al_option_choice__6><rule:qn_option_choice><rule:dot_dt_choice__2><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffb00f50	0xef000150	17		VAND_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VAND	66	exact		True	t32_neon_vand_q		
T32/w/cpaf/simddp/simd_3same/VQADD_T1_D	T32	VQADD_T1_D	VQADD		VQADD<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__9><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xef800f50	0xef000010	14		VQADD	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VQADD	1955	exact		True	t32_vqadd_d_exact		
T32/w/cpaf/simddp/simd_3same/VQADD_T1_Q	T32	VQADD_T1_Q	VQADD		VQADD<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__9><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xef800f50	0xef000050	14		VQADD	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VQADD	1955	exact		True	t32_vqadd_q_exact		
T32/w/cpaf/simddp/simd_3same/VRHADD_T1_D	T32	VRHADD_T1_D	VRHADD		VRHADD<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__7><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xef800f50	0xef000100	14		VRHADD	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VRHADD	1980	exact		True	t32_vrhadd_d_exact		
T32/w/cpaf/simddp/simd_3same/VRHADD_T1_Q	T32	VRHADD_T1_Q	VRHADD		VRHADD<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__7><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xef800f50	0xef000140	14		VRHADD	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VRHADD	1980	exact		True	t32_vrhadd_q_exact		
T32/w/cpaf/simddp/simd_3same/SHA1C_T1	T32	SHA1C_T1	SHA1C		SHA1C<rule:DOT>32<rule:SPACE><rule:D_Vd__4><rule:COMMA><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffb00f10	0xef000c00	16	FEAT_SHA1	SHA1C	44e736996e80c1f5fcfd5efb14cb142029f497a2c446dc28161010256304ab8d	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	SHA1C	1364	exact		True	t32_advsimd_sha1c		
T32/w/cpaf/simddp/simd_3same/VHSUB_T1_D	T32	VHSUB_T1_D	VHSUB		VHSUB<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__7><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xef800f50	0xef000200	14		VHSUB	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VHSUB	1916	exact		True	t32_vhsub_d_exact		
T32/w/cpaf/simddp/simd_3same/VHSUB_T1_Q	T32	VHSUB_T1_Q	VHSUB		VHSUB<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__7><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xef800f50	0xef000240	14		VHSUB	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VHSUB	1916	exact		True	t32_vhsub_q_exact		
T32/w/cpaf/simddp/simd_3same/VBIC_r_T1_D	T32	VBIC_r_T1_D	VBIC		VBIC<rule:al_option_choice__6><rule:qn_option_choice><rule:dot_dt_choice__2><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffb00f50	0xef100110	17		VBIC_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VBIC	75	exact		True	t32_vbic_d_exact		
T32/w/cpaf/simddp/simd_3same/VBIC_r_T1_Q	T32	VBIC_r_T1_Q	VBIC		VBIC<rule:al_option_choice__6><rule:qn_option_choice><rule:dot_dt_choice__2><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffb00f50	0xef100150	17		VBIC_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VBIC	75	exact		True	t32_vbic_q_exact		
T32/w/cpaf/simddp/simd_3same/VQSUB_T1_D	T32	VQSUB_T1_D	VQSUB		VQSUB<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__9><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xef800f50	0xef000210	14		VQSUB	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VQSUB	1973	exact		True	t32_vqsub_d_exact		
T32/w/cpaf/simddp/simd_3same/VQSUB_T1_Q	T32	VQSUB_T1_Q	VQSUB		VQSUB<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__9><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xef800f50	0xef000250	14		VQSUB	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VQSUB	1973	exact		True	t32_vqsub_q_exact		
T32/w/cpaf/simddp/simd_3same/VCGT_r_T1_D	T32	VCGT_r_T1_D	VCGT	VCLT	VCGT<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__10><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xef800f50	0xef000300	14		VCGT_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VCGT	1889	exact		True	t32_vcgt_r_d_exact		
T32/w/cpaf/simddp/simd_3same/VCGT_r_T1_Q	T32	VCGT_r_T1_Q	VCGT	VCLT	VCGT<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__10><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xef800f50	0xef000340	14		VCGT_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VCGT	1889	exact		True	t32_vcgt_r_q_exact		
T32/w/cpaf/simddp/simd_3same/VCGE_r_T1_D	T32	VCGE_r_T1_D	VCGE	VCLE	VCGE<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__10><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xef800f50	0xef000310	14		VCGE_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VCGE	1888	exact		True	t32_vcge_r_d_exact		
T32/w/cpaf/simddp/simd_3same/VCGE_r_T1_Q	T32	VCGE_r_T1_Q	VCGE	VCLE	VCGE<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__10><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xef800f50	0xef000350	14		VCGE_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VCGE	1888	exact		True	t32_vcge_r_q_exact		
T32/w/cpaf/simddp/simd_3same/SHA1P_T1	T32	SHA1P_T1	SHA1P		SHA1P<rule:DOT>32<rule:SPACE><rule:D_Vd__4><rule:COMMA><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffb00f10	0xef100c00	16	FEAT_SHA1	SHA1P	44e736996e80c1f5fcfd5efb14cb142029f497a2c446dc28161010256304ab8d	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	SHA1P	1367	exact		True	t32_advsimd_sha1p		
T32/w/cpaf/simddp/simd_3same/VFMS_T1_D	T32	VFMS_T1_D	VFMS		VFMS<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:D_Vd><rule:COMMA><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffa00f50	0xef200c10	16		VFMS	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VFMS	1911	exact		True	cycle58_t32_vfms_f32_d		
T32/w/cpaf/simddp/simd_3same/VFMS_T1_Q	T32	VFMS_T1_Q	VFMS		VFMS<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:D_Vd__4><rule:COMMA><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef200c50	16		VFMS	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VFMS	1911	exact		True	cycle58_t32_vfms_f32_q		
T32/w/cpaf/simddp/simd_3same/VSUB_f_T1_D	T32	VSUB_f_T1_D	VSUB		VSUB<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffa00f50	0xef200d00	16		VSUB_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VSUB	65	exact		True	t32_vsub_f32_d_exact		
T32/w/cpaf/simddp/simd_3same/VSUB_f_T1_Q	T32	VSUB_f_T1_Q	VSUB		VSUB<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef200d40	16		VSUB_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VSUB	65	exact		True	t32_vsub_f32_q_exact		
T32/w/cpaf/simddp/simd_3same/VMLS_f_T1_D	T32	VMLS_f_T1_D	VMLS		VMLS<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:D_Vd><rule:COMMA><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffa00f50	0xef200d10	16		VMLS_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VMLS	231	exact		True	t32_vmls_f32_d_exact		
T32/w/cpaf/simddp/simd_3same/VMLS_f_T1_Q	T32	VMLS_f_T1_Q	VMLS		VMLS<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:D_Vd__4><rule:COMMA><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef200d50	16		VMLS_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VMLS	231	exact		True	t32_vmls_f32_q_exact		
T32/w/cpaf/simddp/simd_3same/VMIN_f_T1_D	T32	VMIN_f_T1_D	VMIN		VMIN<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffa00f50	0xef200f00	16		VMIN_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VMIN	1929	exact		True	t32_vmin_f_d_exact		
T32/w/cpaf/simddp/simd_3same/VMIN_f_T1_Q	T32	VMIN_f_T1_Q	VMIN		VMIN<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef200f40	16		VMIN_f	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VMIN	1929	exact		True	t32_vmin_f_q_exact		
T32/w/cpaf/simddp/simd_3same/VRSQRTS_T1_D	T32	VRSQRTS_T1_D	VRSQRTS		VRSQRTS<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffa00f50	0xef200f10	16		VRSQRTS	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VRSQRTS	1992	exact		True	t32_vrsqrts_d_exact		
T32/w/cpaf/simddp/simd_3same/VRSQRTS_T1_Q	T32	VRSQRTS_T1_Q	VRSQRTS		VRSQRTS<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__5><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffa00f50	0xef200f50	16		VRSQRTS	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VRSQRTS	1992	exact		True	t32_vrsqrts_q_exact		
T32/w/cpaf/simddp/simd_3same/VSHL_r_T1_D	T32	VSHL_r_T1_D	VSHL		VSHL<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__9><rule:SPACE><rule:d_vd_choice><rule:M_Vm><rule:COMMA><rule:N_Vn>	32	0xef800f50	0xef000400	14		VSHL_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VSHL	2000	exact		True	t32_vshl_r_d_exact		
T32/w/cpaf/simddp/simd_3same/VSHL_r_T1_Q	T32	VSHL_r_T1_Q	VSHL		VSHL<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__9><rule:SPACE><rule:d_vd_choice__2><rule:M_Vm__5><rule:COMMA><rule:N_Vn__2>	32	0xef800f50	0xef000440	14		VSHL_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VSHL	2000	exact		True	t32_vshl_r_q_exact		
T32/w/cpaf/simddp/simd_3same/VADD_i_T1_D	T32	VADD_i_T1_D	VADD		VADD<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__11><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xff800f50	0xef000800	15		VADD_i	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VADD	64	exact		True	t32_neon_vadd_i8		
T32/w/cpaf/simddp/simd_3same/VADD_i_T1_Q	T32	VADD_i_T1_Q	VADD		VADD<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__11><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xff800f50	0xef000840	15		VADD_i	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VADD	64	exact		True	t32_vadd_i8_q_exact		
T32/w/cpaf/simddp/simd_3same/VORR_r_T1_D	T32	VORR_r_T1_D	VORR	VMOV,VRSHR,VSHR	VORR<rule:al_option_choice__6><rule:qn_option_choice><rule:dot_dt_choice__2><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xffb00f50	0xef200110	17		VORR_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VORR	67	exact		True	t32_vorr_d_exact		
T32/w/cpaf/simddp/simd_3same/VORR_r_T1_Q	T32	VORR_r_T1_Q	VORR	VMOV,VRSHR,VSHR	VORR<rule:al_option_choice__6><rule:qn_option_choice><rule:dot_dt_choice__2><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xffb00f50	0xef200150	17		VORR_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VORR	67	exact		True	t32_vorr_q_exact		
T32/w/cpaf/simddp/simd_3same/VTST_T1_D	T32	VTST_T1_D	VTST		VTST<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__12><rule:SPACE><rule:d_vd_choice><rule:N_Vn><rule:COMMA><rule:M_Vm>	32	0xff800f50	0xef000810	15		VTST	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VTST	2025	exact		True	t32_vtst_d_exact		
T32/w/cpaf/simddp/simd_3same/VTST_T1_Q	T32	VTST_T1_Q	VTST		VTST<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__12><rule:SPACE><rule:d_vd_choice__2><rule:N_Vn__2><rule:COMMA><rule:M_Vm__5>	32	0xff800f50	0xef000850	15		VTST	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VTST	2025	exact		True	t32_vtst_q_exact		
T32/w/cpaf/simddp/simd_3same/VQSHL_r_T1_D	T32	VQSHL_r_T1_D	VQSHL		VQSHL<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__9><rule:SPACE><rule:d_vd_choice><rule:M_Vm><rule:COMMA><rule:N_Vn>	32	0xef800f50	0xef000410	14		VQSHL_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VQSHL	1969	exact		True	t32_vqshl_r_d_exact		
T32/w/cpaf/simddp/simd_3same/VQSHL_r_T1_Q	T32	VQSHL_r_T1_Q	VQSHL		VQSHL<rule:al_option_choice__6><rule:qn_option_choice><rule:DOT><rule:dt_option__9><rule:SPACE><rule:d_vd_choice__2><rule:M_Vm__5><rule:COMMA><rule:N_Vn__2>	32	0xef800f50	0xef000450	14		VQSHL_r	f1ba2a7ce80740f57cb918fbcccc0a855dc0f668e6fa6f1589600598d5c5e01f	74234e98afe7498fb5daf1f36ac2d78acc339464f950703b8c019892f982b90b	corpus_reachable	VQSHL	1969	exact		True	t32_vqshl_r_q_exact		
