xed_index	iclass	macro_token	name_id	formatter_mnemonic	allocation	record_count
1315	VFNMADDSD	VFNMADDSD	815	vfnmaddsd	existing	4
1316	VFNMADDSS	VFNMADDSS	814	vfnmaddss	existing	4
1317	VFNMSUB132BF16	VFNMSUB132BF16	1702	vfnmsub132bf16	appended	6
1318	VFNMSUB132PD	VFNMSUB132PD	786	vfnmsub132pd	existing	11
1319	VFNMSUB132PH	VFNMSUB132PH	1703	vfnmsub132ph	appended	7
1320	VFNMSUB132PS	VFNMSUB132PS	785	vfnmsub132ps	existing	11
1321	VFNMSUB132SD	VFNMSUB132SD	788	vfnmsub132sd	existing	5
1322	VFNMSUB132SH	VFNMSUB132SH	1704	vfnmsub132sh	appended	3
1323	VFNMSUB132SS	VFNMSUB132SS	787	vfnmsub132ss	existing	5
1324	VFNMSUB213BF16	VFNMSUB213BF16	1705	vfnmsub213bf16	appended	6
1325	VFNMSUB213PD	VFNMSUB213PD	790	vfnmsub213pd	existing	11
1326	VFNMSUB213PH	VFNMSUB213PH	1706	vfnmsub213ph	appended	7
1327	VFNMSUB213PS	VFNMSUB213PS	789	vfnmsub213ps	existing	11
1328	VFNMSUB213SD	VFNMSUB213SD	792	vfnmsub213sd	existing	5
1329	VFNMSUB213SH	VFNMSUB213SH	1707	vfnmsub213sh	appended	3
1330	VFNMSUB213SS	VFNMSUB213SS	791	vfnmsub213ss	existing	5
1331	VFNMSUB231BF16	VFNMSUB231BF16	1708	vfnmsub231bf16	appended	6
1332	VFNMSUB231PD	VFNMSUB231PD	794	vfnmsub231pd	existing	11
1333	VFNMSUB231PH	VFNMSUB231PH	1709	vfnmsub231ph	appended	7
1334	VFNMSUB231PS	VFNMSUB231PS	793	vfnmsub231ps	existing	11
1335	VFNMSUB231SD	VFNMSUB231SD	796	vfnmsub231sd	existing	5
1336	VFNMSUB231SH	VFNMSUB231SH	1710	vfnmsub231sh	appended	3
1337	VFNMSUB231SS	VFNMSUB231SS	795	vfnmsub231ss	existing	5
1338	VFNMSUBPD	VFNMSUBPD	817	vfnmsubpd	existing	8
1339	VFNMSUBPS	VFNMSUBPS	816	vfnmsubps	existing	8
1340	VFNMSUBSD	VFNMSUBSD	819	vfnmsubsd	existing	4
1341	VFNMSUBSS	VFNMSUBSS	818	vfnmsubss	existing	4
1342	VFPCLASSBF16	VFPCLASSBF16	1711	vfpclassbf16	appended	6
1343	VFPCLASSPD	VFPCLASSPD	1712	vfpclasspd	appended	6
1344	VFPCLASSPH	VFPCLASSPH	1713	vfpclassph	appended	6
1345	VFPCLASSPS	VFPCLASSPS	1714	vfpclassps	appended	6
1346	VFPCLASSSD	VFPCLASSSD	1715	vfpclasssd	appended	2
1347	VFPCLASSSH	VFPCLASSSH	1716	vfpclasssh	appended	2
1348	VFPCLASSSS	VFPCLASSSS	1717	vfpclassss	appended	2
1349	VFRCZPD	VFRCZPD	844	vfrczpd	existing	4
1350	VFRCZPS	VFRCZPS	843	vfrczps	existing	4
1351	VFRCZSD	VFRCZSD	846	vfrczsd	existing	2
1352	VFRCZSS	VFRCZSS	845	vfrczss	existing	2
1353	VGATHERDPD	VGATHERDPD	1718	vgatherdpd	appended	5
1354	VGATHERDPS	VGATHERDPS	1719	vgatherdps	appended	5
1355	VGATHERPF0DPD	VGATHERPF0DPD	1720	vgatherpf0dpd	appended	1
1356	VGATHERPF0DPS	VGATHERPF0DPS	1721	vgatherpf0dps	appended	1
1357	VGATHERPF0QPD	VGATHERPF0QPD	1722	vgatherpf0qpd	appended	1
1358	VGATHERPF0QPS	VGATHERPF0QPS	1723	vgatherpf0qps	appended	1
1359	VGATHERPF1DPD	VGATHERPF1DPD	1724	vgatherpf1dpd	appended	1
1360	VGATHERPF1DPS	VGATHERPF1DPS	1725	vgatherpf1dps	appended	1
1361	VGATHERPF1QPD	VGATHERPF1QPD	1726	vgatherpf1qpd	appended	1
1362	VGATHERPF1QPS	VGATHERPF1QPS	1727	vgatherpf1qps	appended	1
1363	VGATHERQPD	VGATHERQPD	1728	vgatherqpd	appended	5
1364	VGATHERQPS	VGATHERQPS	1729	vgatherqps	appended	5
1365	VGETEXPBF16	VGETEXPBF16	1128	vgetexpbf16	existing	6
1366	VGETEXPPD	VGETEXPPD	1123	vgetexppd	existing	7
1367	VGETEXPPH	VGETEXPPH	1126	vgetexpph	existing	7
1368	VGETEXPPS	VGETEXPPS	1122	vgetexpps	existing	7
1369	VGETEXPSD	VGETEXPSD	1125	vgetexpsd	existing	3
1370	VGETEXPSH	VGETEXPSH	1127	vgetexpsh	existing	3
1371	VGETEXPSS	VGETEXPSS	1124	vgetexpss	existing	3
1372	VGETMANTBF16	VGETMANTBF16	1730	vgetmantbf16	appended	6
1373	VGETMANTPD	VGETMANTPD	1731	vgetmantpd	appended	7
1374	VGETMANTPH	VGETMANTPH	1732	vgetmantph	appended	7
1375	VGETMANTPS	VGETMANTPS	1733	vgetmantps	appended	7
1376	VGETMANTSD	VGETMANTSD	1734	vgetmantsd	appended	3
1377	VGETMANTSH	VGETMANTSH	1735	vgetmantsh	appended	3
1378	VGETMANTSS	VGETMANTSS	1736	vgetmantss	appended	3
1379	VGF2P8AFFINEINVQB	VGF2P8AFFINEINVQB	1737	vgf2p8affineinvqb	appended	10
1380	VGF2P8AFFINEQB	VGF2P8AFFINEQB	1738	vgf2p8affineqb	appended	10
1381	VGF2P8MULB	VGF2P8MULB	1739	vgf2p8mulb	appended	10
1382	VHADDPD	VHADDPD	895	vhaddpd	existing	4
1383	VHADDPS	VHADDPS	896	vhaddps	existing	4
1384	VHSUBPD	VHSUBPD	897	vhsubpd	existing	4
1385	VHSUBPS	VHSUBPS	898	vhsubps	existing	4
1386	VINSERTF128	VINSERTF128	1740	vinsertf128	appended	2
1387	VINSERTF32X4	VINSERTF32X4	1741	vinsertf32x4	appended	4
1388	VINSERTF32X8	VINSERTF32X8	1742	vinsertf32x8	appended	2
1389	VINSERTF64X2	VINSERTF64X2	1743	vinsertf64x2	appended	4
1390	VINSERTF64X4	VINSERTF64X4	1744	vinsertf64x4	appended	2
1391	VINSERTI128	VINSERTI128	1745	vinserti128	appended	2
1392	VINSERTI32X4	VINSERTI32X4	1746	vinserti32x4	appended	4
1393	VINSERTI32X8	VINSERTI32X8	1747	vinserti32x8	appended	2
1394	VINSERTI64X2	VINSERTI64X2	1748	vinserti64x2	appended	4
1395	VINSERTI64X4	VINSERTI64X4	1749	vinserti64x4	appended	2
1396	VINSERTPS	VINSERTPS	1750	vinsertps	appended	4
1397	VLDDQU	VLDDQU	1195	vlddqu	existing	2
1398	VLDMXCSR	VLDMXCSR	1751	vldmxcsr	appended	1
1399	VMASKMOVDQU	VMASKMOVDQU	1752	vmaskmovdqu	appended	1
1400	VMASKMOVPD	VMASKMOVPD	1753	vmaskmovpd	appended	4
1401	VMASKMOVPS	VMASKMOVPS	1754	vmaskmovps	appended	4
1402	VMAXBF16	VMAXBF16	1755	vmaxbf16	appended	6
1403	VMAXPD	VMAXPD	631	vmaxpd	existing	11
1404	VMAXPH	VMAXPH	1756	vmaxph	appended	7
1405	VMAXPS	VMAXPS	630	vmaxps	existing	11
1406	VMAXSD	VMAXSD	633	vmaxsd	existing	5
1407	VMAXSH	VMAXSH	1757	vmaxsh	appended	3
1408	VMAXSS	VMAXSS	632	vmaxss	existing	5
1409	VMCALL	VMCALL	225	vmcall	existing	1
1410	VMCLEAR	VMCLEAR	226	vmclear	existing	1
1411	VMFUNC	VMFUNC	227	vmfunc	existing	1
1412	VMINBF16	VMINBF16	1758	vminbf16	appended	6
1413	VMINMAXBF16	VMINMAXBF16	1759	vminmaxbf16	appended	6
1414	VMINMAXPD	VMINMAXPD	1760	vminmaxpd	appended	7
1415	VMINMAXPH	VMINMAXPH	1761	vminmaxph	appended	7
1416	VMINMAXPS	VMINMAXPS	1762	vminmaxps	appended	7
1417	VMINMAXSD	VMINMAXSD	1763	vminmaxsd	appended	3
1418	VMINMAXSH	VMINMAXSH	1764	vminmaxsh	appended	3
1419	VMINMAXSS	VMINMAXSS	1765	vminmaxss	appended	3
1420	VMINPD	VMINPD	627	vminpd	existing	11
1421	VMINPH	VMINPH	1766	vminph	appended	7
1422	VMINPS	VMINPS	626	vminps	existing	11
1423	VMINSD	VMINSD	629	vminsd	existing	5
1424	VMINSH	VMINSH	1767	vminsh	appended	3
1425	VMINSS	VMINSS	628	vminss	existing	5
1426	VMLAUNCH	VMLAUNCH	229	vmlaunch	existing	1
1427	VMLOAD	VMLOAD	230	vmload	existing	1
1428	VMMCALL	VMMCALL	231	vmmcall	existing	1
1429	VMOVAPD	VMOVAPD	1189	vmovapd	existing	20
1430	VMOVAPS	VMOVAPS	1188	vmovaps	existing	20
1431	VMOVD	VMOVD	1768	vmovd	appended	20
1432	VMOVDDUP	VMOVDDUP	1769	vmovddup	appended	10
1433	VMOVDQA	VMOVDQA	1190	vmovdqa	existing	8
1434	VMOVDQA32	VMOVDQA32	1770	vmovdqa32	appended	12
1435	VMOVDQA64	VMOVDQA64	1771	vmovdqa64	appended	12
1436	VMOVDQU	VMOVDQU	1191	vmovdqu	existing	8
1437	VMOVDQU16	VMOVDQU16	1772	vmovdqu16	appended	12
1438	VMOVDQU32	VMOVDQU32	1773	vmovdqu32	appended	12
1439	VMOVDQU64	VMOVDQU64	1774	vmovdqu64	appended	12
1440	VMOVDQU8	VMOVDQU8	1775	vmovdqu8	appended	12
1441	VMOVHLPS	VMOVHLPS	1776	vmovhlps	appended	2
1442	VMOVHPD	VMOVHPD	1777	vmovhpd	appended	4
1443	VMOVHPS	VMOVHPS	1778	vmovhps	appended	4
1444	VMOVLHPS	VMOVLHPS	1779	vmovlhps	appended	2
1445	VMOVLPD	VMOVLPD	1780	vmovlpd	appended	4
1446	VMOVLPS	VMOVLPS	1781	vmovlps	appended	4
1447	VMOVMSKPD	VMOVMSKPD	1197	vmovmskpd	existing	2
1448	VMOVMSKPS	VMOVMSKPS	1196	vmovmskps	existing	2
1449	VMOVNTDQ	VMOVNTDQ	1194	vmovntdq	existing	5
1450	VMOVNTDQA	VMOVNTDQA	1782	vmovntdqa	appended	5
1451	VMOVNTPD	VMOVNTPD	1193	vmovntpd	existing	5
1452	VMOVNTPS	VMOVNTPS	1192	vmovntps	existing	5
1453	VMOVQ	VMOVQ	1783	vmovq	appended	16
1454	VMOVRSB	VMOVRSB	1784	vmovrsb	appended	3
1455	VMOVRSD	VMOVRSD	1785	vmovrsd	appended	3
1456	VMOVRSQ	VMOVRSQ	1786	vmovrsq	appended	3
1457	VMOVRSW	VMOVRSW	1787	vmovrsw	appended	3
1458	VMOVSD	VMOVSD	1788	vmovsd	appended	8
1459	VMOVSH	VMOVSH	1789	vmovsh	appended	4
1460	VMOVSHDUP	VMOVSHDUP	1790	vmovshdup	appended	10
1461	VMOVSLDUP	VMOVSLDUP	1791	vmovsldup	appended	10
1462	VMOVSS	VMOVSS	1792	vmovss	appended	8
1463	VMOVUPD	VMOVUPD	1187	vmovupd	existing	20
1464	VMOVUPS	VMOVUPS	1186	vmovups	existing	20
1465	VMOVW	VMOVW	1793	vmovw	appended	8
1466	VMPSADBW	VMPSADBW	1794	vmpsadbw	appended	10
1467	VMPTRLD	VMPTRLD	232	vmptrld	existing	1
1468	VMPTRST	VMPTRST	233	vmptrst	existing	1
1469	VMREAD	VMREAD	234	vmread	existing	4
1470	VMRESUME	VMRESUME	235	vmresume	existing	1
1471	VMRUN	VMRUN	236	vmrun	existing	1
1472	VMSAVE	VMSAVE	237	vmsave	existing	1
1473	VMULBF16	VMULBF16	940	vmulbf16	existing	6
1474	VMULPD	VMULPD	619	vmulpd	existing	11
1475	VMULPH	VMULPH	1795	vmulph	appended	7
1476	VMULPS	VMULPS	618	vmulps	existing	11
1477	VMULSD	VMULSD	621	vmulsd	existing	5
1478	VMULSH	VMULSH	1796	vmulsh	appended	3
1479	VMULSS	VMULSS	620	vmulss	existing	5
1480	VMWRITE	VMWRITE	238	vmwrite	existing	4
1481	VMXOFF	VMXOFF	239	vmxoff	existing	1
1482	VMXON	VMXON	240	vmxon	existing	1
1483	VORPD	VORPD	639	vorpd	existing	10
1484	VORPS	VORPS	638	vorps	existing	10
1485	VP2INTERSECTD	VP2INTERSECTD	1797	vp2intersectd	appended	6
1486	VP2INTERSECTQ	VP2INTERSECTQ	1798	vp2intersectq	appended	6
1487	VP4DPWSSD	VP4DPWSSD	1116	vp4dpwssd	existing	1
1488	VP4DPWSSDS	VP4DPWSSDS	1117	vp4dpwssds	existing	1
1489	VPABSB	VPABSB	1799	vpabsb	appended	10
1490	VPABSD	VPABSD	1800	vpabsd	appended	10
1491	VPABSQ	VPABSQ	1801	vpabsq	appended	6
1492	VPABSW	VPABSW	1802	vpabsw	appended	10
1493	VPACKSSDW	VPACKSSDW	1803	vpackssdw	appended	10
1494	VPACKSSWB	VPACKSSWB	1804	vpacksswb	appended	10
1495	VPACKUSDW	VPACKUSDW	1805	vpackusdw	appended	10
1496	VPACKUSWB	VPACKUSWB	1806	vpackuswb	appended	10
1497	VPADDB	VPADDB	642	vpaddb	existing	10
1498	VPADDD	VPADDD	644	vpaddd	existing	10
1499	VPADDQ	VPADDQ	645	vpaddq	existing	10
1500	VPADDSB	VPADDSB	1021	vpaddsb	existing	10
1501	VPADDSW	VPADDSW	1022	vpaddsw	existing	10
1502	VPADDUSB	VPADDUSB	1023	vpaddusb	existing	10
1503	VPADDUSW	VPADDUSW	1024	vpaddusw	existing	10
1504	VPADDW	VPADDW	643	vpaddw	existing	10
1505	VPALIGNR	VPALIGNR	734	vpalignr	existing	10
1506	VPAND	VPAND	650	vpand	existing	4
1507	VPANDD	VPANDD	1029	vpandd	existing	6
1508	VPANDN	VPANDN	651	vpandn	existing	4
1509	VPANDND	VPANDND	1031	vpandnd	existing	6
1510	VPANDNQ	VPANDNQ	1032	vpandnq	existing	6
1511	VPANDQ	VPANDQ	1030	vpandq	existing	6
1512	VPAVGB	VPAVGB	663	vpavgb	existing	10
1513	VPAVGW	VPAVGW	664	vpavgw	existing	10
1514	VPBLENDD	VPBLENDD	1807	vpblendd	appended	4
1515	VPBLENDMB	VPBLENDMB	1808	vpblendmb	appended	6
1516	VPBLENDMD	VPBLENDMD	1809	vpblendmd	appended	6
1517	VPBLENDMQ	VPBLENDMQ	1810	vpblendmq	appended	6
1518	VPBLENDMW	VPBLENDMW	1811	vpblendmw	appended	6
1519	VPBLENDVB	VPBLENDVB	1812	vpblendvb	appended	4
1520	VPBLENDW	VPBLENDW	1813	vpblendw	appended	4
1521	VPBROADCASTB	VPBROADCASTB	1814	vpbroadcastb	appended	13
1522	VPBROADCASTD	VPBROADCASTD	1815	vpbroadcastd	appended	16
1523	VPBROADCASTMB2Q	VPBROADCASTMB2Q	1093	vpbroadcastmb2q	existing	3
1524	VPBROADCASTMW2D	VPBROADCASTMW2D	1094	vpbroadcastmw2d	existing	3
1525	VPBROADCASTQ	VPBROADCASTQ	1816	vpbroadcastq	appended	13
1526	VPBROADCASTW	VPBROADCASTW	1817	vpbroadcastw	appended	13
1527	VPCLMULQDQ	VPCLMULQDQ	736	vpclmulqdq	existing	10
1528	VPCMOV	VPCMOV	709	vpcmov	existing	8
1529	VPCMPB	VPCMPB	994	vpcmpb	existing	6
1530	VPCMPD	VPCMPD	996	vpcmpd	existing	6
1531	VPCMPEQB	VPCMPEQB	654	vpcmpeqb	existing	10
1532	VPCMPEQD	VPCMPEQD	656	vpcmpeqd	existing	10
1533	VPCMPEQQ	VPCMPEQQ	1818	vpcmpeqq	appended	10
1534	VPCMPEQW	VPCMPEQW	655	vpcmpeqw	existing	10
1535	VPCMPESTRI	VPCMPESTRI	1819	vpcmpestri	appended	4
1536	VPCMPESTRI64	VPCMPESTRI64	1820	vpcmpestri64	appended	2
1537	VPCMPESTRM	VPCMPESTRM	1821	vpcmpestrm	appended	4
1538	VPCMPESTRM64	VPCMPESTRM64	1822	vpcmpestrm64	appended	2
1539	VPCMPGTB	VPCMPGTB	657	vpcmpgtb	existing	10
1540	VPCMPGTD	VPCMPGTD	659	vpcmpgtd	existing	10
1541	VPCMPGTQ	VPCMPGTQ	1823	vpcmpgtq	appended	10
1542	VPCMPGTW	VPCMPGTW	658	vpcmpgtw	existing	10
1543	VPCMPISTRI	VPCMPISTRI	1824	vpcmpistri	appended	4
1544	VPCMPISTRI64	VPCMPISTRI64	1825	vpcmpistri64	appended	2
1545	VPCMPISTRM	VPCMPISTRM	1826	vpcmpistrm	appended	2
1546	VPCMPQ	VPCMPQ	997	vpcmpq	existing	6
1547	VPCMPUB	VPCMPUB	998	vpcmpub	existing	6
1548	VPCMPUD	VPCMPUD	1000	vpcmpud	existing	6
1549	VPCMPUQ	VPCMPUQ	1001	vpcmpuq	existing	6
1550	VPCMPUW	VPCMPUW	999	vpcmpuw	existing	6
1551	VPCMPW	VPCMPW	995	vpcmpw	existing	6
1552	VPCOMB	VPCOMB	874	vpcomb	existing	2
1553	VPCOMD	VPCOMD	876	vpcomd	existing	2
1554	VPCOMPRESSB	VPCOMPRESSB	1077	vpcompressb	existing	6
1555	VPCOMPRESSD	VPCOMPRESSD	1079	vpcompressd	existing	6
1556	VPCOMPRESSQ	VPCOMPRESSQ	1080	vpcompressq	existing	6
1557	VPCOMPRESSW	VPCOMPRESSW	1078	vpcompressw	existing	6
1558	VPCOMQ	VPCOMQ	877	vpcomq	existing	2
1559	VPCOMUB	VPCOMUB	878	vpcomub	existing	2
1560	VPCOMUD	VPCOMUD	880	vpcomud	existing	2
1561	VPCOMUQ	VPCOMUQ	881	vpcomuq	existing	2
1562	VPCOMUW	VPCOMUW	879	vpcomuw	existing	2
1563	VPCOMW	VPCOMW	875	vpcomw	existing	2
1564	VPCONFLICTD	VPCONFLICTD	1089	vpconflictd	existing	6
1565	VPCONFLICTQ	VPCONFLICTQ	1090	vpconflictq	existing	6
1566	VPDPBSSD	VPDPBSSD	1104	vpdpbssd	existing	10
1567	VPDPBSSDS	VPDPBSSDS	1105	vpdpbssds	existing	10
1568	VPDPBSUD	VPDPBSUD	1106	vpdpbsud	existing	10
1569	VPDPBSUDS	VPDPBSUDS	1107	vpdpbsuds	existing	10
1570	VPDPBUSD	VPDPBUSD	715	vpdpbusd	existing	10
1571	VPDPBUSDS	VPDPBUSDS	1095	vpdpbusds	existing	10
1572	VPDPBUUD	VPDPBUUD	1108	vpdpbuud	existing	10
1573	VPDPBUUDS	VPDPBUUDS	1109	vpdpbuuds	existing	10
1574	VPDPWSSD	VPDPWSSD	1096	vpdpwssd	existing	10
1575	VPDPWSSDS	VPDPWSSDS	1097	vpdpwssds	existing	10
1576	VPDPWSUD	VPDPWSUD	1110	vpdpwsud	existing	10
1577	VPDPWSUDS	VPDPWSUDS	1111	vpdpwsuds	existing	10
1578	VPDPWUSD	VPDPWUSD	1112	vpdpwusd	existing	10
1579	VPDPWUSDS	VPDPWUSDS	1113	vpdpwusds	existing	10
1580	VPDPWUUD	VPDPWUUD	1114	vpdpwuud	existing	10
1581	VPDPWUUDS	VPDPWUUDS	1115	vpdpwuuds	existing	10
1582	VPERM2F128	VPERM2F128	1827	vperm2f128	appended	2
1583	VPERM2I128	VPERM2I128	1828	vperm2i128	appended	2
1584	VPERMB	VPERMB	714	vpermb	existing	6
1585	VPERMD	VPERMD	1829	vpermd	appended	6
1586	VPERMI2B	VPERMI2B	1098	vpermi2b	existing	6
1587	VPERMI2D	VPERMI2D	1830	vpermi2d	appended	6
1588	VPERMI2PD	VPERMI2PD	1831	vpermi2pd	appended	6
1589	VPERMI2PS	VPERMI2PS	1832	vpermi2ps	appended	6
1590	VPERMI2Q	VPERMI2Q	1833	vpermi2q	appended	6
1591	VPERMI2W	VPERMI2W	1101	vpermi2w	existing	6
1592	VPERMIL2PD	VPERMIL2PD	884	vpermil2pd	existing	8
1593	VPERMIL2PS	VPERMIL2PS	883	vpermil2ps	existing	8
1594	VPERMILPD	VPERMILPD	1834	vpermilpd	appended	20
1595	VPERMILPS	VPERMILPS	1835	vpermilps	appended	20
1596	VPERMPD	VPERMPD	1836	vpermpd	appended	10
1597	VPERMPS	VPERMPS	1837	vpermps	appended	6
1598	VPERMQ	VPERMQ	1838	vpermq	appended	10
1599	VPERMT2B	VPERMT2B	1099	vpermt2b	existing	6
1600	VPERMT2D	VPERMT2D	1839	vpermt2d	appended	6
1601	VPERMT2PD	VPERMT2PD	1840	vpermt2pd	appended	6
1602	VPERMT2PS	VPERMT2PS	1841	vpermt2ps	appended	6
1603	VPERMT2Q	VPERMT2Q	1842	vpermt2q	appended	6
1604	VPERMT2W	VPERMT2W	1102	vpermt2w	existing	6
1605	VPERMW	VPERMW	1103	vpermw	existing	6
1606	VPEXPANDB	VPEXPANDB	1081	vpexpandb	existing	6
1607	VPEXPANDD	VPEXPANDD	1083	vpexpandd	existing	6
1608	VPEXPANDQ	VPEXPANDQ	1084	vpexpandq	existing	6
1609	VPEXPANDW	VPEXPANDW	1082	vpexpandw	existing	6
1610	VPEXTRB	VPEXTRB	1843	vpextrb	appended	4
1611	VPEXTRD	VPEXTRD	1844	vpextrd	appended	8
1612	VPEXTRQ	VPEXTRQ	1845	vpextrq	appended	4
1613	VPEXTRW	VPEXTRW	1846	vpextrw	appended	5
1614	VPEXTRW_C5	VPEXTRW_C5	1847	vpextrw_c5	appended	2
1615	VPGATHERDD	VPGATHERDD	1848	vpgatherdd	appended	5
1616	VPGATHERDQ	VPGATHERDQ	1849	vpgatherdq	appended	5
1617	VPGATHERQD	VPGATHERQD	1850	vpgatherqd	appended	5
1618	VPGATHERQQ	VPGATHERQQ	1851	vpgatherqq	appended	5
1619	VPHADDBD	VPHADDBD	848	vphaddbd	existing	2
1620	VPHADDBQ	VPHADDBQ	849	vphaddbq	existing	2
1621	VPHADDBW	VPHADDBW	847	vphaddbw	existing	2
1622	VPHADDD	VPHADDD	1852	vphaddd	appended	4
1623	VPHADDDQ	VPHADDDQ	852	vphadddq	existing	2
1624	VPHADDSW	VPHADDSW	1853	vphaddsw	appended	4
1625	VPHADDUBD	VPHADDUBD	854	vphaddubd	existing	2
1626	VPHADDUBQ	VPHADDUBQ	855	vphaddubq	existing	2
1627	VPHADDUBW	VPHADDUBW	853	vphaddubw	existing	2
1628	VPHADDUDQ	VPHADDUDQ	858	vphaddudq	existing	2
1629	VPHADDUWD	VPHADDUWD	856	vphadduwd	existing	2
1630	VPHADDUWQ	VPHADDUWQ	857	vphadduwq	existing	2
1631	VPHADDW	VPHADDW	1854	vphaddw	appended	4
1632	VPHADDWD	VPHADDWD	850	vphaddwd	existing	2
1633	VPHADDWQ	VPHADDWQ	851	vphaddwq	existing	2
1634	VPHMINPOSUW	VPHMINPOSUW	1855	vphminposuw	appended	2
1635	VPHSUBBW	VPHSUBBW	859	vphsubbw	existing	2
1636	VPHSUBD	VPHSUBD	1856	vphsubd	appended	4
1637	VPHSUBDQ	VPHSUBDQ	861	vphsubdq	existing	2
1638	VPHSUBSW	VPHSUBSW	1857	vphsubsw	appended	4
1639	VPHSUBW	VPHSUBW	1858	vphsubw	appended	4
1640	VPHSUBWD	VPHSUBWD	860	vphsubwd	existing	2
1641	VPINSRB	VPINSRB	1859	vpinsrb	appended	4
1642	VPINSRD	VPINSRD	1860	vpinsrd	appended	8
1643	VPINSRQ	VPINSRQ	1861	vpinsrq	appended	4
1644	VPINSRW	VPINSRW	1862	vpinsrw	appended	4
1645	VPLZCNTD	VPLZCNTD	1091	vplzcntd	existing	6
1646	VPLZCNTQ	VPLZCNTQ	1092	vplzcntq	existing	6
1647	VPMACSDD	VPMACSDD	870	vpmacsdd	existing	2
1648	VPMACSDQH	VPMACSDQH	871	vpmacsdqh	existing	2
1649	VPMACSDQL	VPMACSDQL	869	vpmacsdql	existing	2
1650	VPMACSSDD	VPMACSSDD	865	vpmacssdd	existing	2
1651	VPMACSSDQH	VPMACSSDQH	866	vpmacssdqh	existing	2
1652	VPMACSSDQL	VPMACSSDQL	864	vpmacssdql	existing	2
1653	VPMACSSWD	VPMACSSWD	863	vpmacsswd	existing	2
1654	VPMACSSWW	VPMACSSWW	862	vpmacssww	existing	2
1655	VPMACSWD	VPMACSWD	868	vpmacswd	existing	2
1656	VPMACSWW	VPMACSWW	867	vpmacsww	existing	2
1657	VPMADCSSWD	VPMADCSSWD	872	vpmadcsswd	existing	2
1658	VPMADCSWD	VPMADCSWD	873	vpmadcswd	existing	2
1659	VPMADD52HUQ	VPMADD52HUQ	718	vpmadd52huq	existing	10
1660	VPMADD52LUQ	VPMADD52LUQ	717	vpmadd52luq	existing	10
1661	VPMADDUBSW	VPMADDUBSW	1020	vpmaddubsw	existing	10
1662	VPMADDWD	VPMADDWD	662	vpmaddwd	existing	10
1663	VPMASKMOVD	VPMASKMOVD	1863	vpmaskmovd	appended	4
1664	VPMASKMOVQ	VPMASKMOVQ	1864	vpmaskmovq	appended	4
1665	VPMAXSB	VPMAXSB	1008	vpmaxsb	existing	10
1666	VPMAXSD	VPMAXSD	1009	vpmaxsd	existing	10
1667	VPMAXSQ	VPMAXSQ	1010	vpmaxsq	existing	6
1668	VPMAXSW	VPMAXSW	665	vpmaxsw	existing	10
1669	VPMAXUB	VPMAXUB	666	vpmaxub	existing	10
1670	VPMAXUD	VPMAXUD	1012	vpmaxud	existing	10
1671	VPMAXUQ	VPMAXUQ	1013	vpmaxuq	existing	6
1672	VPMAXUW	VPMAXUW	1011	vpmaxuw	existing	10
1673	VPMINSB	VPMINSB	1002	vpminsb	existing	10
1674	VPMINSD	VPMINSD	1003	vpminsd	existing	10
1675	VPMINSQ	VPMINSQ	1004	vpminsq	existing	6
1676	VPMINSW	VPMINSW	667	vpminsw	existing	10
1677	VPMINUB	VPMINUB	668	vpminub	existing	10
1678	VPMINUD	VPMINUD	1006	vpminud	existing	10
1679	VPMINUQ	VPMINUQ	1007	vpminuq	existing	6
1680	VPMINUW	VPMINUW	1005	vpminuw	existing	10
1681	VPMOVB2M	VPMOVB2M	1865	vpmovb2m	appended	3
1682	VPMOVD2M	VPMOVD2M	1866	vpmovd2m	appended	3
1683	VPMOVDB	VPMOVDB	1867	vpmovdb	appended	6
1684	VPMOVDW	VPMOVDW	1868	vpmovdw	appended	6
1685	VPMOVM2B	VPMOVM2B	1869	vpmovm2b	appended	3
1686	VPMOVM2D	VPMOVM2D	1870	vpmovm2d	appended	3
1687	VPMOVM2Q	VPMOVM2Q	1871	vpmovm2q	appended	3
1688	VPMOVM2W	VPMOVM2W	1872	vpmovm2w	appended	3
1689	VPMOVMSKB	VPMOVMSKB	1873	vpmovmskb	appended	2
1690	VPMOVQ2M	VPMOVQ2M	1874	vpmovq2m	appended	3
1691	VPMOVQB	VPMOVQB	1875	vpmovqb	appended	6
1692	VPMOVQD	VPMOVQD	1876	vpmovqd	appended	6
1693	VPMOVQW	VPMOVQW	1877	vpmovqw	appended	6
1694	VPMOVSDB	VPMOVSDB	1878	vpmovsdb	appended	6
1695	VPMOVSDW	VPMOVSDW	1879	vpmovsdw	appended	6
1696	VPMOVSQB	VPMOVSQB	1880	vpmovsqb	appended	6
1697	VPMOVSQD	VPMOVSQD	1881	vpmovsqd	appended	6
1698	VPMOVSQW	VPMOVSQW	1882	vpmovsqw	appended	6
1699	VPMOVSSDB	VPMOVSSDB	1883	vpmovssdb	appended	6
1700	VPMOVSWB	VPMOVSWB	1884	vpmovswb	appended	6
1701	VPMOVSXBD	VPMOVSXBD	1885	vpmovsxbd	appended	10
1702	VPMOVSXBQ	VPMOVSXBQ	1886	vpmovsxbq	appended	10
1703	VPMOVSXBW	VPMOVSXBW	1887	vpmovsxbw	appended	10
1704	VPMOVSXDQ	VPMOVSXDQ	1888	vpmovsxdq	appended	10
